"ref_area.label","source.label","indicator.label","sex.label","classif1.label","classif2.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q3",357.844,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q3",172.356,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2018Q3",384.52,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2018Q3",304.996,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q3",301.608,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q3",261.848,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2018Q3",73.692,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2018Q3",134.4,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q3",147.032,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q3",54.372,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2018Q3",38.548,"Unreliable",,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2018Q3",46.992,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q3",94.844,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q3",65.048,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2018Q3",249.096,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2018Q3",136.112,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q2",324.385,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q2",164.035,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2018Q2",421.822,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2018Q2",275.255,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q2",344.158,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q2",334.614,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2018Q2",150.508,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2018Q2",176.511,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q2",142.086,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q2",79.746,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2018Q2",66.006,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2018Q2",45.246,"Unreliable",,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q2",80.76,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q2",58.602,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2018Q2",42.131,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2018Q2",75.03,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q1",442.524,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q1",212.533,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2018Q1",396.514,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2018Q1",206.86,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q1",350.036,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q1",296.892,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2018Q1",122.304,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2018Q1",181.605,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2018Q1",231.313,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2018Q1",80.306,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2018Q1",50.029,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2018Q1",59.621,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2018Q1",65.397,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2018Q1",86.037,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2018Q1",53.575,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
"Pakistan","LFS - Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2018Q1",139.745,,,"Frequency: Quarterly: average based on 3 monthly data points","Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year"
